"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
22;"C614,C615";"SMD-0402-C";2;"100pF DNP";;;
23;"D301,D302,D704";"LED-0603";3;"GREEN";;;
24;"D401,D901,D902";"PRTR5V0U2X,215";3;"PRTR5V0U2X,215";;;
25;"D402";"LED-0603";1;"WHITE";;;
26;"D701";"LED-0603";1;"AMBER";;;
27;"D702";"LED-0603";1;"RED";;;
28;"D703";"LED-0603";1;"BLUE";;;
29;"H101,H102,H103,H104";"MountingHole_2-5mm";4;"HOLE";;;
30;"J201,J401";"CONN_02x05_0.05in";2;"CONN_02X05";;;
31;"J601,J602,J701";"Testpoint";3;"CONN_01X01";;;
32;"J703";"CONN_01x08_0.05in";1;"CONN_01X08";;;
33;"J704";"Pin_Header_Straight_1x02";1;"CONN_01X02";;;
34;"L201,L202";"SMD-0402-R";2;"3.9nH";;;
35;"L301,L302,L303";"SWPA5020S";3;"2.2uH";;;
36;"L401";"SMD-0603-R";1;"10uH";;;
37;"L601,L602,L603,L604";"SMD-0402-R";4;"3nH";;;
38;"L605,L606";"SMD-0402-R";2;"2.4nH";;;
39;"L901,L902";"SMD-0805-R";2;"BLM21PG221SN1D";;;
40;"Q301";"SOT23";1;"MMSS8550";;;
41;"R201,R203,R601,R603,R720,R801,R802,R417,R418,R419,R420";"SMD-0402-R";11;"4.7kR";;;
42;"R202,R404,R405,R407,R408,R409,R410,R411,R412,R413,R414,R503,R504,R716";"SMD-0402-R";14;"22R";;;
43;"R301,R302,R401,R604,R712,R718,R721,R903";"SMD-0402-R";8;"100kR";;;
44;"R303,R304";"SMD-0402-R";2;"33kR";;;
45;"R305,R306,R415,R717,R722";"SMD-0402-R";5;"1kR";;;
46;"R307,R310";"SMD-0402-R";2;"450kR 1%";;;
47;"R308,R311,R313";"SMD-0402-R";3;"100kR 1%";;;
48;"R309,R406,R416,R904,R908";"SMD-0402-R";5;"10kR";;;
49;"R312";"SMD-0402-R";1;"200kR 1%";;;
50;"R402,R403,R713,R714,R715,R719";"SMD-0402-R";6;"330R";;;
51;"R501,R502";"SMD-0402-R";2;"4.7kR 1%";;;
52;"R505";"SMD-0402-R";1;"120R";;;
53;"R602";"SMD-0402-R";1;"4.7kR DNP";;;
54;"R605";"SMD-0402-R";1;"24kR 1%";;;
55;"R701,R702,R703,R704,R901";"SMD-0402-R";5;"10kR DNP";;;
56;"R709,R710";"SMD-0402-R";2;"100kR DNP";;;
57;"R711";"SMD-0402-R";1;"6.19kR 1%";;;
58;"R906";"SMD-0402-R";1;"8.2kR 1%";;;
59;"R907";"SMD-0402-R";1;"2.7kR 1%";;;
60;"SW401";"TL1015AF160QG";1;"SW_PUSH";;;
61;"T601,T602";"EIA-0805";2;"2450BL15B100";;;
62;"U201";"MT7620N";1;"MT7620N";;;
63;"U301,U302";"SOT-23-5";2;"AAT4610";;;
64;"U303,U304";"SOT-23-5";2;"AP3417C";;;
65;"U305";"SOT-23-5";1;"AP3418";;;
66;"U401";"QFN-48-1EP-7mm";1;"SAMD21G14A-MU";;;
67;"U901";"SOP-8";1;"AIC1528-0PSTR";;;
68;"U902";"CY7C65634-48AXCT";1;"FE1.1";;;
69;"X201";"CTS-425";1;"20MHz";;;
70;"X401";"FC-135";1;"FC-135";;;
71;"X901";"Seeed-xtal-12MHz";1;"12MHz";;;
72;"J402";"MICRO-USB-10104111";1;"USB-micro-TH";;;
73;"J403,J404";"MODULE_HEADER_TESSEL-backside";2;"MODULE_HEADER";;;
74;"J405";"CONN_01x01_0.05in";1;"CONN_01X01";;;
75;"F101,F102,F103,F104,F105,F106";"fiducial";6;"fiducial";;;
