"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
63;"U401";"QFN-48-1EP-7mm";1;"SAMD21G17A-MU";;;
64;"U901";"SOP-8";1;"AIC1528-0PSTR";;;
65;"X201";"CTS-425";1;"20MHz";;;
66;"X401";"FC-135";1;"FC-135";;;
67;"X901";"Seeed-xtal-12MHz";1;"12MHz";;;
68;"J403,J404";"MODULE_HEADER_TESSEL-backside";2;"MODULE_HEADER";;;
69;"F101,F102,F103,F104,F105,F106";"fiducial";6;"fiducial";;;
70;"J704";"Pin_Header_Straight_1x04";1;"CONN_01X04 DNP";;;
71;"TP301,TP302,TP401,TP402,TP403,TP404";"Testpoint";6;"TP";;;
72;"R701,R702,R703,R704";"SMD-0603-R";4;"10kR DNP";;;
73;"R709,R710";"SMD-0603-R";2;"100kR DNP";;;
74;"R902,R905";"SMD-0603-R";2;"0R DNP";;;
75;"R909,R910";"SMD-0402-R";2;"0R DNP";;;
76;"R911,R912";"SMD-0402-R";2;"450kR";;;
77;"Q302";"SOT-23";1;"DMG2305UX";;;
78;"J301";"Pin_Header_Straight_1x03";1;"CONN_01X03 DNP";;;
79;"J402";"Seeed-USB-Micro-320010028";1;"MICROUSB-TH";;;
80;"J702";"RB1-125BAG1A";1;"HR911105A";;;
81;"SILK103";"Tessel-logo-10_2mm";1;"Tessel logo";;;
82;"D401,D403,D404,D901,D903,D904,D905,D906,D902";"SMD-0402-R";9;"CV0402VT6030T";;;
83;"D705,D706,D707,D708,D709,D710,D711,D712";"SMD-0402-R";8;"CV0402VT6001T";;;
84;"SILK102";"OSHW-Silk";1;"OSHW logo";;;
